PRS,group,prop,low_ci,high_ci
PGS000010,Total,0.082802548,0.044585987,0.127388535
PGS000011,Total,0.108280255,0.063694268,0.159235669
PGS000012,Total,0.082802548,0.044585987,0.127388535
PGS000013,Total,0.121019108,0.076433121,0.178343949
PGS000018,Total,0.114649682,0.063694268,0.165605096
PGS000019,Total,0.108280255,0.063694268,0.159235669
PGS000057,Total,0.089171975,0.044585987,0.140127389
PGS000058,Total,0.108280255,0.063694268,0.159235669
PGS000059,Total,0.127388535,0.076433121,0.184713376
PGS000200,Total,0.076433121,0.038216561,0.121019108
PGS000296,Total,0.121019108,0.076433121,0.171974522
PGS000329,Total,0.27388535,0.203821656,0.350318471
PGS000337,Total,0.25477707,0.191082803,0.331210191
PGS000349,Total,0.076433121,0.038216561,0.114649682
PGS000746,Total,0.108280255,0.063694268,0.159235669
PGS000747,Total,0.133757962,0.082802548,0.184713376
PGS000748,Total,0.108280255,0.063694268,0.159235669
PGS000749,Total,0.095541401,0.050955414,0.140127389
PGS000798,Total,0.127388535,0.076433121,0.178343949
PGS000818,Total,0.114649682,0.070063694,0.171812707
PGS000899,Total,0.133757962,0.082802548,0.191082803
PGS000962,Total,0.140127389,0.08933379,0.197452229
PGS001355,Total,0.089171975,0.050955414,0.133757962
PGS001780,Total,0.140127389,0.082802548,0.191082803
PGS001839,Total,0.197452229,0.133757962,0.261146497
PGS002048,Total,0.178343949,0.121019108,0.242038217
PGS002244,Total,0.108280255,0.057324841,0.165605096
PGS002262,Total,0.082802548,0.038216561,0.127388535
PGS002775,Total,0.095541401,0.050955414,0.140127389
PGS002776,Total,0.114649682,0.070063694,0.165605096
PGS002809,Total,0.101910828,0.057324841,0.152866242
PGS003355,Total,0.146496815,0.08933379,0.203821656
PGS003356,Total,0.248407643,0.184713376,0.312101911
PGS003438,Total,0.114649682,0.070063694,0.165605096
PGS003446,Total,0.229299363,0.165605096,0.299201242
PGS003725,Total,0.089171975,0.044585987,0.133757962
PGS003726,Total,0.089171975,0.050955414,0.133757962
PGS003727,Total,0.095541401,0.050955414,0.146496815
PGS003866,Total,0.261146497,0.197452229,0.331210191
PGS004196,Total,0.171974522,0.108442071,0.23566879
PGS004197,Total,0.23566879,0.171974522,0.299363057
PGS004198,Total,0.178343949,0.121019108,0.242038217
PGS004199,Total,0.197452229,0.133757962,0.25477707
PGS004200,Total,0.178343949,0.114649682,0.242038217
PGS004321,Total,0.101910828,0.057324841,0.152866242
PGS004443,Total,0.222929936,0.159235669,0.286624204
PGS004444,Total,0.318471338,0.242038217,0.394904459
PGS004513,Total,0.165605096,0.108280255,0.222929936
PGS004514,Total,0.21656051,0.152866242,0.286624204
PGS004595,Total,0.082802548,0.038216561,0.127388535
PGS004596,Total,0.089171975,0.050955414,0.133757962
PGS004696,Total,0.261146497,0.197452229,0.331210191
PGS004697,Total,0.261146497,0.191082803,0.331210191
PGS004698,Total,0.203821656,0.140289204,0.267515924
PGS004743,Total,0.171974522,0.114649682,0.229299363
PGS004744,Total,0.121019108,0.070063694,0.178343949
PGS004745,Total,0.140127389,0.089171975,0.197452229
PGS004746,Total,0.127388535,0.076433121,0.178343949
PGS000010,Male,0.076923077,0.025641026,0.141025641
PGS000011,Male,0.128205128,0.064102564,0.205128205
PGS000012,Male,0.051282051,0.012820513,0.102564103
PGS000013,Male,0.115384615,0.051282051,0.192307692
PGS000018,Male,0.08974359,0.025641026,0.166340961
PGS000019,Male,0.128205128,0.064102564,0.205128205
PGS000057,Male,0.115384615,0.051282051,0.192307692
PGS000058,Male,0.115384615,0.051282051,0.192307692
PGS000059,Male,0.128205128,0.051282051,0.205128205
PGS000200,Male,0.115384615,0.051282051,0.192307692
PGS000296,Male,0.102564103,0.038461538,0.166666667
PGS000329,Male,0.205128205,0.128205128,0.307366602
PGS000337,Male,0.217948718,0.141025641,0.320187114
PGS000349,Male,0.038461538,0,0.08974359
PGS000746,Male,0.102564103,0.038461538,0.179487179
PGS000747,Male,0.102564103,0.038461538,0.166666667
PGS000748,Male,0.076923077,0.025641026,0.153520448
PGS000749,Male,0.064102564,0.012820513,0.128205128
PGS000798,Male,0.153846154,0.076923077,0.230769231
PGS000818,Male,0.141025641,0.064102564,0.217948718
PGS000899,Male,0.153846154,0.076923077,0.243589744
PGS000962,Male,0.115384615,0.051282051,0.179487179
PGS001355,Male,0.08974359,0.025641026,0.166340961
PGS001780,Male,0.128205128,0.064102564,0.205128205
PGS001839,Male,0.192307692,0.102564103,0.282051282
PGS002048,Male,0.179487179,0.102564103,0.269230769
PGS002244,Male,0.076923077,0.025641026,0.141025641
PGS002262,Male,0.08974359,0.025641026,0.153846154
PGS002775,Male,0.051282051,0.012820513,0.102564103
PGS002776,Male,0.115384615,0.051282051,0.192307692
PGS002809,Male,0.08974359,0.038461538,0.153846154
PGS003355,Male,0.102564103,0.038461538,0.179487179
PGS003356,Male,0.217948718,0.128205128,0.307692308
PGS003438,Male,0.128205128,0.064102564,0.205128205
PGS003446,Male,0.141025641,0.076923077,0.230769231
PGS003725,Male,0.08974359,0.038461538,0.153846154
PGS003726,Male,0.08974359,0.025641026,0.153846154
PGS003727,Male,0.08974359,0.025641026,0.153846154
PGS003866,Male,0.243589744,0.141351347,0.346153846
PGS004196,Male,0.166666667,0.08974359,0.256410256
PGS004197,Male,0.166666667,0.08974359,0.256410256
PGS004198,Male,0.115384615,0.051282051,0.192307692
PGS004199,Male,0.153846154,0.076923077,0.230769231
PGS004200,Male,0.141025641,0.064102564,0.217948718
PGS004321,Male,0.076923077,0.025641026,0.141025641
PGS004443,Male,0.205128205,0.115384615,0.307366602
PGS004444,Male,0.320512821,0.230769231,0.423076923
PGS004513,Male,0.153846154,0.08974359,0.243589744
PGS004514,Male,0.192307692,0.102564103,0.282051282
PGS004595,Male,0.102564103,0.038461538,0.179487179
PGS004596,Male,0.08974359,0.025641026,0.153846154
PGS004696,Male,0.217948718,0.128205128,0.307692308
PGS004697,Male,0.230769231,0.141025641,0.333333333
PGS004698,Male,0.128205128,0.064102564,0.205128205
PGS004743,Male,0.141025641,0.076923077,0.217948718
PGS004744,Male,0.051282051,0.012820513,0.102564103
PGS004745,Male,0.128205128,0.064102564,0.205128205
PGS004746,Male,0.102564103,0.038461538,0.179161473
PGS000010,Female,0.088607595,0.025316456,0.164235379
PGS000011,Female,0.088607595,0.037974684,0.164556962
PGS000012,Female,0.113924051,0.050632911,0.189873418
PGS000013,Female,0.126582278,0.063291139,0.202531646
PGS000018,Female,0.139240506,0.063291139,0.227848101
PGS000019,Female,0.088607595,0.037974684,0.164556962
PGS000057,Female,0.063291139,0.012658228,0.126260695
PGS000058,Female,0.101265823,0.037974684,0.164556962
PGS000059,Female,0.126582278,0.050632911,0.215189873
PGS000200,Female,0.037974684,0,0.088607595
PGS000296,Female,0.139240506,0.063612722,0.227848101
PGS000329,Female,0.341772152,0.240506329,0.443037975
PGS000337,Female,0.291139241,0.189873418,0.405063291
PGS000349,Female,0.113924051,0.050632911,0.189873418
PGS000746,Female,0.113924051,0.050632911,0.17721519
PGS000747,Female,0.164556962,0.088607595,0.253164557
PGS000748,Female,0.139240506,0.063291139,0.227848101
PGS000749,Female,0.126582278,0.063291139,0.202531646
PGS000798,Female,0.101265823,0.037974684,0.164556962
PGS000818,Female,0.088607595,0.037974684,0.151898734
PGS000899,Female,0.113924051,0.050632911,0.189873418
PGS000962,Female,0.164556962,0.088607595,0.253164557
PGS001355,Female,0.088607595,0.025316456,0.151898734
PGS001780,Female,0.151898734,0.075949367,0.227848101
PGS001839,Female,0.202531646,0.113924051,0.291139241
PGS002048,Female,0.17721519,0.101265823,0.265822785
PGS002244,Female,0.139240506,0.075949367,0.215189873
PGS002262,Female,0.075949367,0.025316456,0.139240506
PGS002775,Female,0.139240506,0.063291139,0.215189873
PGS002776,Female,0.113924051,0.038296267,0.189873418
PGS002809,Female,0.113924051,0.050632911,0.189873418
PGS003355,Female,0.189873418,0.101265823,0.278481013
PGS003356,Female,0.278481013,0.189873418,0.379425252
PGS003438,Female,0.101265823,0.037974684,0.17721519
PGS003446,Female,0.316455696,0.215189873,0.417721519
PGS003725,Female,0.088607595,0.037974684,0.151898734
PGS003726,Female,0.088607595,0.025316456,0.151898734
PGS003727,Female,0.101265823,0.037974684,0.164556962
PGS003866,Female,0.278481013,0.17721519,0.379746835
PGS004196,Female,0.17721519,0.101265823,0.265822785
PGS004197,Female,0.303797468,0.215189873,0.405063291
PGS004198,Female,0.240506329,0.151898734,0.341450569
PGS004199,Female,0.240506329,0.13956209,0.341772152
PGS004200,Female,0.215189873,0.114245634,0.303797468
PGS004321,Female,0.126582278,0.063291139,0.215189873
PGS004443,Female,0.240506329,0.151898734,0.329113924
PGS004444,Female,0.316455696,0.215189873,0.417721519
PGS004513,Female,0.17721519,0.101265823,0.265822785
PGS004514,Female,0.240506329,0.151898734,0.341772152
PGS004595,Female,0.063291139,0.012658228,0.126582278
PGS004596,Female,0.088607595,0.037974684,0.164556962
PGS004696,Female,0.303797468,0.202531646,0.405063291
PGS004697,Female,0.291139241,0.189873418,0.405063291
PGS004698,Female,0.278481013,0.17721519,0.367088608
PGS004743,Female,0.202531646,0.126582278,0.303797468
PGS004744,Female,0.189873418,0.101265823,0.290817657
PGS004745,Female,0.151898734,0.075949367,0.240506329
PGS004746,Female,0.151898734,0.075949367,0.240506329
